validations_per_hour,validations_per_hour_predicted
0,0.53
0,0.53
0,0.47
0,1.33
0,0.53
0,0.53
0,0.47
0,1.33
0,0.53
0,0.53
0,0.47
0,21.12
0,1.42
0,0.53
0,0.53
0,0.47
0,1.61
0,0.53
0,0.53
0,0.47
0,11.7
0,1.61
0,1.4
0,0.52
0,0.52
0,0.46
0,1.4
0,0.52
0,0.52
0,0.46
0,1.52
0,1.29
0,0.52
0,0.52
0,0.46
0,1.29
0,1.41
0,0.52
0,0.52
0,0.46
0,1.41
0,1.6
0,0.53
0,0.53
0,0.47
0,21.05
0,1.6
0,1.4
0,0.52
0,0.52
0,0.46
0,1.4
0,0.52
0,0.52
0,0.46
0,16.6
1,1.29
14,23.35
11,52.67
22,81.6
20,56.91
5,39.54
23,25.72
14,27.09
1,26.62
4,44.92
10,23.97
8,26.01
5,27.32
17,43.99
16,43.41
11,40.87
3,23.85
4,9.94
1,9.44
3,6.48
2,1.29
11,25.22
20,53.39
30,88.72
22,58.0
20,42.63
16,27.95
12,27.43
14,40.02
9,47.11
6,24.96
14,25.55
9,27.22
23,44.25
25,44.91
12,41.32
5,24.25
5,18.04
3,9.87
2,6.31
1,1.42
9,24.9
17,53.2
16,103.34
25,78.71
15,47.89
17,41.34
4,25.93
12,33.44
15,47.16
9,24.99
10,30.12
7,27.88
12,43.67
19,42.29
14,41.26
12,26.72
6,19.11
2,6.28
1,1.39
12,22.41
16,29.85
15,47.48
13,45.09
11,26.81
10,27.19
16,35.95
14,29.09
10,25.44
5,24.64
2,25.37
8,26.09
20,39.23
26,40.03
7,27.5
15,25.97
6,20.86
2,20.59
2,6.52
2,1.39
6,23.0
14,25.7
9,37.6
10,25.69
10,23.76
5,26.9
11,26.38
7,25.57
11,21.86
19,19.52
12,20.11
12,20.45
8,24.49
21,26.69
4,22.96
6,23.88
2,17.09
2,4.67
12,25.4
29,51.59
18,106.2
27,68.64
15,40.57
23,39.68
6,27.24
11,26.05
19,47.5
7,28.66
5,26.9
15,28.66
15,46.67
27,44.82
20,41.57
7,29.66
4,19.73
7,16.99
4,6.17
1,1.43
11,25.04
28,56.11
26,103.57
25,71.05
17,48.91
25,43.42
19,38.62
15,25.86
22,51.04
15,25.19
20,26.19
26,26.85
12,47.74
29,47.39
19,47.68
10,27.44
5,16.76
4,9.17
4,4.52
9,22.6
35,52.04
31,101.53
16,58.64
16,40.62
20,28.95
18,27.79
15,27.27
18,46.3
18,24.07
19,26.79
18,27.56
20,44.67
18,43.62
23,41.82
14,23.77
5,16.89
4,11.8
4,6.2
14,25.47
20,53.86
17,81.46
18,55.96
19,41.25
18,38.31
6,26.96
9,41.84
13,48.12
7,25.58
8,25.17
11,26.98
11,44.12
24,46.51
27,41.62
12,24.54
4,18.94
1,9.91
2,6.11
6,25.45
14,52.7
8,103.46
5,81.14
3,48.13
11,43.06
8,25.09
10,31.55
18,47.9
6,29.37
9,25.9
12,27.41
14,43.86
8,48.09
9,42.19
2,25.98
2,18.3
2,6.39
11,22.07
8,30.71
22,47.05
19,45.51
2,27.53
11,26.6
6,37.45
13,25.62
8,25.21
7,24.76
9,25.83
18,26.11
12,40.98
11,31.77
12,26.68
10,24.6
4,20.09
4,19.8
4,6.28
2,1.71
6,22.67
9,23.18
6,37.74
9,26.83
9,23.29
2,26.25
9,26.35
10,26.21
10,21.45
4,21.03
6,21.07
14,21.2
8,25.22
11,26.77
10,24.52
2,24.09
8,8.65
1,5.0
1,1.71
16,22.65
22,49.03
29,85.72
17,53.31
18,25.24
22,29.51
21,26.2
16,25.53
8,51.69
10,25.4
10,27.21
14,26.82
16,46.72
16,44.93
19,45.13
4,25.1
4,17.78
2,11.6
1,6.41
13,23.71
25,54.92
27,86.05
31,59.51
12,41.9
17,41.07
13,38.52
8,25.96
14,51.35
14,25.29
17,25.39
10,26.98
15,49.59
19,50.18
18,50.42
7,20.52
6,16.76
2,9.25
1,1.48
20,23.21
31,51.76
26,82.47
24,55.21
9,29.94
18,29.57
20,27.87
12,27.68
12,46.66
8,24.09
10,26.82
19,27.51
19,43.55
20,44.74
9,45.73
3,19.95
6,16.89
2,9.22
1,6.54
19,21.81
25,52.31
35,83.14
29,55.16
10,40.88
14,37.87
14,26.47
13,40.77
11,48.35
12,24.99
19,26.04
9,29.98
13,47.7
14,46.36
19,45.38
8,20.08
6,17.71
3,9.56
2,6.44
2,1.48
1,1.57
15,27.2
25,53.04
19,106.15
22,72.29
12,43.62
22,42.34
20,25.77
22,26.17
15,50.08
9,24.15
13,24.82
6,32.25
13,43.86
16,42.53
11,42.14
11,22.1
3,20.46
1,18.53
2,6.6
13,22.33
20,30.77
19,47.38
14,45.66
1,27.35
19,28.35
11,38.72
12,27.68
9,23.91
5,24.61
5,25.83
7,26.58
6,40.7
9,28.33
16,24.55
13,20.15
5,20.15
1,20.07
2,6.34
1,1.46
1,1.69
6,21.32
9,25.24
10,25.41
6,25.87
2,20.58
8,20.6
5,20.86
8,18.4
7,15.31
7,14.89
6,16.91
10,19.64
2,19.97
15,20.75
11,19.21
1,17.28
5,7.94
2,5.94
2,1.69
